id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,model,r,K,sigma_g,sigma_m,noise,commonname,scenario
1b26145d834,11.46,7.98,25000,1.84882e-05,  Preset timeout reached,150,150,150,0.95,2018-01-04 03:34:36,gs,1.03877826554668,1.19611167314838,0.1118369879431,0,normal,Argentine hake,1
1b27a32877a,12.47,13.58,25000,0.000132154,  Preset timeout reached,150,150,150,0.95,2018-01-04 11:12:22,gs,0.90559331919612,1.77818629148496,0.127545451383602,0,normal,European Plaice,2
1b21f8a38b7,14.35,1915.99,25223.5,0.00690691,  Preset timeout reached,150,150,150,0.95,2018-01-04 19:18:21,gs,1.03877826554668,1.19611167314838,0.1118369879431,0.1,normal,Argentine hake,3
1b24bb0e651,15.05,3132.24,25224.5,0.00972973,  Preset timeout reached,150,150,150,0.95,2018-01-05 03:36:30,gs,0.90559331919612,1.77818629148496,0.127545451383602,0.1,normal,European Plaice,4
1b2719df921,14.18,2039.43,25049,0.0517301,  Preset timeout reached,150,150,150,0.95,2018-01-05 11:38:41,gs,1.03877826554668,1.19611167314838,0.1118369879431,0.2,normal,Argentine hake,5
1b22463f1d0,14.99,3334.66,25149.7,0.0931003,  Preset timeout reached,150,150,150,0.95,2018-01-05 19:54:50,gs,0.90559331919612,1.77818629148496,0.127545451383602,0.2,normal,European Plaice,6
